tick, sec, speed, distance, spdacm, x, y energy
0, 0.000000, 0.000000, 0.000000, 0.000000, 500.000000, 109.000000, 1146509333.333333
1, 0.016667, 0.024610, 0.024610, 0.015625, 500.015625, 109.000000, 1146489333.333333
2, 0.033333, 0.036722, 0.061333, 0.039063, 500.039063, 109.000000, 1146479333.333333
3, 0.050000, 0.048789, 0.110121, 0.074219, 500.074219, 109.000000, 1146469333.333333
4, 0.066667, 0.060810, 0.170931, 0.125000, 500.125000, 109.000000, 1146459333.333333
5, 0.083333, 0.072786, 0.243717, 0.183594, 500.183594, 109.000000, 1146449333.333333
6, 0.100000, 0.084717, 0.328434, 0.257813, 500.257813, 109.000000, 1146439333.333333
7, 0.116667, 0.096603, 0.425037, 0.343750, 500.343750, 109.000000, 1146429333.333333
8, 0.133333, 0.108445, 0.533482, 0.437500, 500.437500, 109.000000, 1146419333.333333
9, 0.150000, 0.120242, 0.653724, 0.546875, 500.546875, 109.000000, 1146409333.333333
10, 0.166667, 0.131996, 0.785720, 0.667969, 500.667969, 109.000000, 1146399333.333333
11, 0.183333, 0.143705, 0.929425, 0.800781, 500.800781, 109.000000, 1146389333.333333
12, 0.200000, 0.155370, 1.084794, 0.945313, 500.945313, 109.000000, 1146379333.333333
13, 0.216667, 0.166991, 1.251786, 1.097656, 501.097656, 109.000000, 1146369333.333333
14, 0.233333, 0.178569, 1.430355, 1.265625, 501.265625, 109.000000, 1146359333.333333
15, 0.250000, 0.190104, 1.620458, 1.445313, 501.445313, 109.000000, 1146349333.333333
16, 0.266667, 0.201595, 1.822053, 1.632813, 501.632813, 109.000000, 1146339333.333333
17, 0.283333, 0.213043, 2.035096, 1.835938, 501.835938, 109.000000, 1146329333.333333
18, 0.300000, 0.224448, 2.259544, 2.050781, 502.050781, 109.000000, 1146319333.333333
19, 0.316667, 0.235810, 2.495354, 2.273438, 502.273438, 109.000000, 1146309333.333333
20, 0.333333, 0.247130, 2.742484, 2.507813, 502.507813, 109.000000, 1146299333.333333
21, 0.350000, 0.258407, 3.000892, 2.757813, 502.757813, 109.000000, 1146289333.333333
22, 0.366667, 0.269642, 3.270534, 3.015625, 503.015625, 109.000000, 1146279333.333333
23, 0.383333, 0.280835, 3.551369, 3.285156, 503.285156, 109.000000, 1146269333.333333
24, 0.400000, 0.291986, 3.843356, 3.566406, 503.566406, 109.000000, 1146259333.333333
25, 0.416667, 0.303095, 4.146451, 3.859375, 503.859375, 109.000000, 1146249333.333333
26, 0.433333, 0.314163, 4.460614, 4.160156, 504.160156, 109.000000, 1146239333.333333
27, 0.450000, 0.325189, 4.785803, 4.476563, 504.476563, 109.000000, 1146229333.333333
28, 0.466667, 0.336173, 5.121976, 4.800781, 504.800781, 109.000000, 1146219333.333333
29, 0.483333, 0.347117, 5.469093, 5.136719, 505.136719, 109.000000, 1146209333.333333
30, 0.500000, 0.358019, 5.827112, 5.484375, 505.484375, 109.000000, 1146199333.333333
31, 0.516667, 0.368881, 6.195993, 5.839844, 505.839844, 109.000000, 1146189333.333333
32, 0.533333, 0.379701, 6.575694, 6.210938, 506.210938, 109.000000, 1146179333.333333
33, 0.550000, 0.390482, 6.966176, 6.589844, 506.589844, 109.000000, 1146169333.333333
34, 0.566667, 0.401221, 7.367397, 6.980469, 506.980469, 109.000000, 1146159333.333333
35, 0.583333, 0.411921, 7.779318, 7.382813, 507.382813, 109.000000, 1146149333.333333
36, 0.600000, 0.422580, 8.201899, 7.792969, 507.792969, 109.000000, 1146139333.333333
37, 0.616667, 0.433200, 8.635098, 8.214844, 508.214844, 109.000000, 1146129333.333333
38, 0.633333, 0.443779, 9.078877, 8.648438, 508.648438, 109.000000, 1146119333.333333
39, 0.650000, 0.454319, 9.533196, 9.093750, 509.093750, 109.000000, 1146109333.333333
40, 0.666667, 0.464819, 9.998016, 9.546875, 509.546875, 109.000000, 1146099333.333333
41, 0.683333, 0.475280, 10.473296, 10.011719, 510.011719, 109.000000, 1146089333.333333
42, 0.700000, 0.485702, 10.958998, 10.488281, 510.488281, 109.000000, 1146079333.333333
43, 0.716667, 0.496085, 11.455083, 10.972656, 510.972656, 109.000000, 1146069333.333333
44, 0.733333, 0.506429, 11.961512, 11.468750, 511.468750, 109.000000, 1146059333.333333
45, 0.750000, 0.516734, 12.478246, 11.976563, 511.976563, 109.000000, 1146049333.333333
46, 0.766667, 0.527000, 13.005245, 12.492188, 512.492188, 109.000000, 1146039333.333333
47, 0.783333, 0.537228, 13.542473, 13.019531, 513.019531, 109.000000, 1146029333.333333
48, 0.800000, 0.547417, 14.089890, 13.558594, 513.558594, 109.000000, 1146019333.333333
49, 0.816667, 0.557568, 14.647459, 14.105469, 514.105469, 109.000000, 1146009333.333333
50, 0.833333, 0.567682, 15.215140, 14.660156, 514.660156, 109.000000, 1145999333.333333
51, 0.850000, 0.577757, 15.792897, 15.230469, 515.230469, 109.000000, 1145989333.333333
52, 0.866667, 0.587794, 16.380691, 15.808594, 515.808594, 109.000000, 1145979333.333333
53, 0.883333, 0.597794, 16.978486, 16.394531, 516.394531, 109.000000, 1145969333.333333
54, 0.900000, 0.607756, 17.586242, 16.992188, 516.992188, 109.000000, 1145959333.333333
55, 0.916667, 0.617681, 18.203923, 17.601563, 517.601563, 109.000000, 1145949333.333333
56, 0.933333, 0.627569, 18.831493, 18.218750, 518.218750, 109.000000, 1145939333.333333
57, 0.950000, 0.637420, 19.468913, 18.847656, 518.847656, 109.000000, 1145929333.333333
58, 0.966667, 0.647234, 20.116146, 19.484375, 519.484375, 109.000000, 1145919333.333333
59, 0.983333, 0.657011, 20.773157, 20.128906, 520.128906, 109.000000, 1145909333.333333
60, 1.000000, 0.666751, 21.439908, 20.789063, 520.789063, 109.000000, 1145899333.333333
61, 1.016667, 0.676455, 22.116362, 21.453125, 521.453125, 109.000000, 1145889333.333333
62, 1.033333, 0.686122, 22.802484, 22.128906, 522.128906, 109.000000, 1145879333.333333
63, 1.050000, 0.695753, 23.498237, 22.816406, 522.816406, 109.000000, 1145869333.333333
64, 1.066667, 0.705348, 24.203585, 23.511719, 523.511719, 109.000000, 1145859333.333333
65, 1.083333, 0.714907, 24.918492, 24.218750, 524.218750, 109.000000, 1145849333.333333
66, 1.100000, 0.724430, 25.642922, 24.933594, 524.933594, 109.000000, 1145839333.333333
67, 1.116667, 0.713652, 26.356574, 25.656250, 525.656250, 109.000000, 1145839333.333333
68, 1.133333, 0.702876, 27.059450, 26.371094, 526.371094, 109.000000, 1145839333.333333
69, 1.150000, 0.692102, 27.751552, 27.074219, 527.074219, 109.000000, 1145839333.333333
70, 1.166667, 0.681331, 28.432883, 27.765625, 527.765625, 109.000000, 1145839333.333333
71, 1.183333, 0.670563, 29.103446, 28.445313, 528.445313, 109.000000, 1145839333.333333
72, 1.200000, 0.659798, 29.763244, 29.117188, 529.117188, 109.000000, 1145839333.333333
73, 1.216667, 0.649035, 30.412279, 29.777344, 529.777344, 109.000000, 1145839333.333333
74, 1.233333, 0.638275, 31.050555, 30.425781, 530.425781, 109.000000, 1145839333.333333
75, 1.250000, 0.627519, 31.678074, 31.066406, 531.066406, 109.000000, 1145839333.333333
76, 1.266667, 0.616766, 32.294839, 31.691406, 531.691406, 109.000000, 1145839333.333333
77, 1.283333, 0.606015, 32.900855, 32.308594, 532.308594, 109.000000, 1145839333.333333
78, 1.300000, 0.595269, 33.496123, 32.914063, 532.914063, 109.000000, 1145839333.333333
79, 1.316667, 0.584525, 34.080649, 33.511719, 533.511719, 109.000000, 1145839333.333333
80, 1.333333, 0.573786, 34.654435, 34.093750, 534.093750, 109.000000, 1145839333.333333
81, 1.350000, 0.563050, 35.217485, 34.667969, 534.667969, 109.000000, 1145839333.333333
82, 1.366667, 0.552318, 35.769803, 35.230469, 535.230469, 109.000000, 1145839333.333333
83, 1.383333, 0.541590, 36.311393, 35.785156, 535.785156, 109.000000, 1145839333.333333
84, 1.400000, 0.530867, 36.842259, 36.324219, 536.324219, 109.000000, 1145839333.333333
85, 1.416667, 0.520147, 37.362407, 36.855469, 536.855469, 109.000000, 1145839333.333333
86, 1.433333, 0.509432, 37.871839, 37.375000, 537.375000, 109.000000, 1145839333.333333
87, 1.450000, 0.498722, 38.370561, 37.886719, 537.886719, 109.000000, 1145839333.333333
88, 1.466667, 0.488017, 38.858579, 38.386719, 538.386719, 109.000000, 1145839333.333333
89, 1.483333, 0.477317, 39.335896, 38.871094, 538.871094, 109.000000, 1145839333.333333
90, 1.500000, 0.466623, 39.802519, 39.351563, 539.351563, 109.000000, 1145839333.333333
91, 1.516667, 0.455934, 40.258453, 39.816406, 539.816406, 109.000000, 1145839333.333333
92, 1.533333, 0.445251, 40.703704, 40.273438, 540.273438, 109.000000, 1145839333.333333
93, 1.550000, 0.434574, 41.138278, 40.718750, 540.718750, 109.000000, 1145839333.333333
94, 1.566667, 0.423903, 41.562181, 41.152344, 541.152344, 109.000000, 1145839333.333333
95, 1.583333, 0.413240, 41.975421, 41.578125, 541.578125, 109.000000, 1145839333.333333
96, 1.600000, 0.402583, 42.378004, 41.988281, 541.988281, 109.000000, 1145839333.333333
97, 1.616667, 0.391934, 42.769937, 42.390625, 542.390625, 109.000000, 1145839333.333333
98, 1.633333, 0.381293, 43.151230, 42.785156, 542.785156, 109.000000, 1145839333.333333
99, 1.650000, 0.370659, 43.521889, 43.164063, 543.164063, 109.000000, 1145839333.333333
100, 1.666667, 0.360035, 43.881925, 43.535156, 543.535156, 109.000000, 1145839333.333333
101, 1.683333, 0.349420, 44.231345, 43.894531, 543.894531, 109.000000, 1145839333.333333
102, 1.700000, 0.338815, 44.570160, 44.246094, 544.246094, 109.000000, 1145839333.333333
103, 1.716667, 0.328220, 44.898380, 44.585938, 544.585938, 109.000000, 1145839333.333333
104, 1.733333, 0.317636, 45.216016, 44.914063, 544.914063, 109.000000, 1145839333.333333
105, 1.750000, 0.307064, 45.523080, 45.230469, 545.230469, 109.000000, 1145839333.333333
106, 1.766667, 0.296504, 45.819584, 45.539063, 545.539063, 109.000000, 1145839333.333333
107, 1.783333, 0.285958, 46.105542, 45.832031, 545.832031, 109.000000, 1145839333.333333
108, 1.800000, 0.275426, 46.380969, 46.121094, 546.121094, 109.000000, 1145839333.333333
109, 1.816667, 0.264910, 46.645878, 46.394531, 546.394531, 109.000000, 1145839333.333333
110, 1.833333, 0.254410, 46.900288, 46.660156, 546.660156, 109.000000, 1145839333.333333
111, 1.850000, 0.243928, 47.144216, 46.914063, 546.914063, 109.000000, 1145839333.333333
112, 1.866667, 0.233465, 47.377681, 47.160156, 547.160156, 109.000000, 1145839333.333333
113, 1.883333, 0.223023, 47.600704, 47.390625, 547.390625, 109.000000, 1145839333.333333
114, 1.900000, 0.212604, 47.813308, 47.613281, 547.613281, 109.000000, 1145839333.333333
115, 1.916667, 0.202210, 48.015518, 47.828125, 547.828125, 109.000000, 1145839333.333333
116, 1.933333, 0.191843, 48.207361, 48.031250, 548.031250, 109.000000, 1145839333.333333
117, 1.950000, 0.181507, 48.388868, 48.222656, 548.222656, 109.000000, 1145839333.333333
118, 1.966667, 0.171204, 48.560072, 48.402344, 548.402344, 109.000000, 1145839333.333333
119, 1.983333, 0.160938, 48.721010, 48.574219, 548.574219, 109.000000, 1145839333.333333
120, 2.000000, 0.150714, 48.871724, 48.734375, 548.734375, 109.000000, 1145839333.333333
121, 2.016667, 0.140536, 49.012261, 48.886719, 548.886719, 109.000000, 1145839333.333333
122, 2.033333, 0.130412, 49.142673, 49.027344, 549.027344, 109.000000, 1145839333.333333
123, 2.050000, 0.120348, 49.263021, 49.156250, 549.156250, 109.000000, 1145839333.333333
124, 2.066667, 0.110355, 49.373376, 49.277344, 549.277344, 109.000000, 1145839333.333333
125, 2.083333, 0.100442, 49.473818, 49.386719, 549.386719, 109.000000, 1145839333.333333
126, 2.100000, 0.090625, 49.564443, 49.488281, 549.488281, 109.000000, 1145839333.333333
127, 2.116667, 0.080922, 49.645365, 49.578125, 549.578125, 109.000000, 1145839333.333333
128, 2.133333, 0.071357, 49.716722, 49.660156, 549.660156, 109.000000, 1145839333.333333
129, 2.150000, 0.061960, 49.778682, 49.730469, 549.730469, 109.000000, 1145839333.333333
130, 2.166667, 0.052775, 49.831457, 49.792969, 549.792969, 109.000000, 1145839333.333333
131, 2.183333, 0.043859, 49.875316, 49.847656, 549.847656, 109.000000, 1145839333.333333
132, 2.200000, 0.035298, 49.910614, 49.890625, 549.890625, 109.000000, 1145839333.333333
133, 2.216667, 0.027212, 49.937826, 49.925781, 549.925781, 109.000000, 1145839333.333333
134, 2.233333, 0.019782, 49.957608, 49.953125, 549.953125, 109.000000, 1145839333.333333
135, 2.250000, 0.013271, 49.970879, 49.972656, 549.972656, 109.000000, 1145839333.333333
136, 2.266667, 0.008023, 49.978902, 49.984375, 549.984375, 109.000000, 1145839333.333333
137, 2.283333, 0.004347, 49.983249, 49.992188, 549.992188, 109.000000, 1145839333.333333
138, 2.300000, 0.002204, 49.985453, 49.996094, 549.996094, 109.000000, 1145839333.333333
139, 2.316667, 0.001102, 49.986556, 50.000000, 550.000000, 109.000000, 1145839333.333333
